Product_name,Category,Subcategory,Timing
pocor,Snack,Popcorn,All time
burroto,Food,Mexican,Lunch/Dinner
16oz,Accessories,Container,All time
emp c,Accessories,Clothing,All time
adi,Accessories,Brand,All time
posr cards,Accessories,Stationery,All time
purrfection,Accessories,Decoration,All time
doubble espresso,Beverage,Coffee,All time
ade,Beverage,Drink,All time
togoquesadilla,Food,Mexican,Lunch/Dinner
icee,Beverage,Cold Drink,All time
figbar,Snack,Fruit Bar,All time
cheezeits,Snack,Crackers,All time
huckleberry,Snack,Fruit,All time
smore,Food,Dessert,All time
loaf,Food,Bread,All time
jalapeno,Food,Vegetable,All time
cinna roll,Food,Dessert,All time
stickr,Accessories,Stationery,All time
huck coff.,Beverage,Coffee,All time
ani.,Accessories,Accessories,All time
srrc,Beverage,Coffee,All time
cin.muff,Food,Muffin,Breakfast
Pepto/Tummy Relief,Medicine,Medicine,All time
"Pudding, Pistachio",Food,Dessert,All time
lemon p,Food,Dessert,All time
dougbnu,Food,Snack,All time
cookies,Snack,Dessert,All time
Jelly Belly - The Original Gourmet Candy Corn 3oz.,Snack,Candy,All time
On My List Med,Accessories,Stationery,All time
daniash,Food,Pastry,Breakfast
cookiea,Snack,Dessert,All time
dot,Snack,Candy,All time
cupcake,Food,Dessert,All time
drknk,Accessories,Clothing,All time
chips coke,Food,Drink and Snack,All time
br,Accessories,Clothing,All time
4.5,Unknown,Measurement,All time
ja m,Food,Spread,All time
19.99,Unknown,Price,All time
ENGLISH MUFFIN,Food,Bread,Breakfast
cheese slice,Food,Dairy,All time
reignstorm,Beverage,Energy Drink,All time
peanut butter,Food,Spread,All time
espresdo,Beverage,Coffee,All time
avo.,Food,Fruit,All time
post ard,Accessories,Stationery,All time
wood sticker,Accessories,Decoration,All time
espresso double shot iced,Beverage,Coffee,All time
swp,Food,Sweet,All time
gluten free bun,Food,Bread,All time
yogirt,Food,Dairy,Breakfast
bana a,Food,Fruit,All time
swp,Food,Sweet,All time
ja,Food,Spread,All time
gjm,Food,Spread,All time
clke,Food,Dessert,All time
sour,Snack,Candy,All time
cookies2,Snack,Dessert,All time
cookiw,Snack,Dessert,All time
white hot chocolate,Beverage,Hot Drink,All time
cups,Accessories,Dishware,All time
"tequi,a",Beverage,Alcohol,Dinner
whiskey,Beverage,Alcohol,Dinner
beer,Beverage,Alcohol,All time
bun,Food,Bread,All time
biscotti,Snack,Dessert,All time
Excedrin Migraine Headache Relief Single Dose Indi,Medicine,Medicine,All time
sti mwrsv,Unknown,Uncategorized,All time
ian,Unknown,Uncategorized,All time
one shot expresso,Beverage,Coffee,All time
16.99,Unknown,Price,All time
TSHIRTS,Accessories,Clothing,All time
sandwitch,Food,Lunch,Lunch
sandwitch15,Unknown,Uncategorized,All time
wet ones,Medicine,Hygiene,All time
Retro Ski Peak,Accessories,Clothing,All time
hat and shirt,Accessories,Clothing,All time
sandwitcj,Food,Lunch,Lunch
employee coffe,Beverage,Coffee,All time
cookies,Snack,Dessert,All time
PWATER,Beverage,Water,All time
huck coffwe,Beverage,Coffee,All time
% dxrink,Beverage,Cold Drink,All time
craxkers,Snack,Crackers,All time
magndt,Accessories,Magnet,All time
wy hat,Accessories,Hat,All time
3 egg whites,Food,Egg,Breakfast
True Blue - Reign,Beverage,Energy Drink,All time
Pringles Cheddar Cheese Grab and Go Potato Crisps,Snack,Chips,All time
slub hood,Accessories,Clothing,All time
moose xmas,Home Decor,Holiday Decoration,All time
Retro Ski Peak Tee (L\S) Med,Accessories,Clothing,All time
Crisp Aloe - Aloe Gloe,Beverage,Juice,All time
kit,Accessories,Miscellaneous,All time
cropped,Accessories,Clothing,All time
29.95,Miscellaneous,Price,All time
Old Dominion - Butter Toffee Peanuts 4oz.,Snack,Nuts,All time
huckleberry bar,Snack,Bar,All time
cap shirt,Accessories,Clothing,All time
regular sticker,Accessories,Sticker,All time
small sticker,Accessories,Sticker,All time
snacks,Snack,Miscellaneous,All time
peanut butter bar,Snack,Bar,All time
pint glass,Home Decor,Glassware,All time
burritos,Food,Mexican Food,Lunch/Dinner
candy,Snack,Candy,All time
cok,Beverage,Soda,All time
huckle,Miscellaneous,Miscellaneous,All time
wheat toast,Food,Bread,Breakfast
Wy Gry/Blk XLg,Accessories,Clothing,All time
stkcker,Accessories,Sticker,All time
aked,Miscellaneous,Miscellaneous,All time
sandwicb,Food,Sandwich,Lunch
16oz coffee,Beverage,Coffee,All time
Retro Ski Peak tee (L\S) LG,Accessories,Clothing,All time
sweet p.,Miscellaneous,Miscellaneous,All time
p.box,Accessories,Box,All time
ride tee,Accessories,Clothing,All time
rtc,Miscellaneous,Miscellaneous,All time
giver hoodie,Accessories,Clothing,All time
lg sgicker,Accessories,Sticker,All time
blue shirt,Accessories,Clothing,All time
v cookie,Snack,Cookie,All time
lg sticjer,Accessories,Sticker,All time
rolaides,Medicine,Digestive Supplement,All time
pink shirt,Accessories,Clothing,All time
neck pillow,Accessories,Travel,All time
jac hat,Accessories,Hat,All time
Canard,Miscellaneous,Miscellaneous,All time
essp 1shot,Beverage,Espresso,All time
dand,Miscellaneous,Miscellaneous,All time
misc empl,Miscellaneous,Miscellaneous,All time
gat,Miscellaneous,Miscellaneous,All time
muffin blueb,Food,Muffin,All time
16 oz coffee,Beverage,Coffee,All time
coffee 12,Beverage,Coffee,All time
coffe 16oz,Beverage,Coffee,All time
baar,Snack,Bar,All time
16 coffee,Beverage,Coffee,All time
Clif Energy Bars - Chocolate Brownie 2.4OZ BAR,Snack,Energy Bar,All time
coffee 16,Beverage,Coffee,All time
16ozz,Miscellaneous,Miscellaneous,All time
12 coffee,Beverage,Coffee,All time
news pPER,Miscellaneous,Miscellaneous,All time
natures bar,Snack,Bar,All time
mini muffin,Food,Muffin,All time
12coffee,Beverage,Coffee,All time
cooffe,Beverage,Coffee,All time
cho muffin,Food,Muffin,All time
cpffee,Beverage,Coffee,All time
milk,Beverage,Milk,All time
jac green,Accessories,Clothing,All time
sell,Miscellaneous,Miscellaneous,All time
12oz coffee,Beverage,Coffee,All time
Rolaids - Fruit,Medicine,Digestive Supplement,All time
SARGEN,Miscellaneous,Miscellaneous,All time
icetea,Beverage,Iced Tea,All time
nTURES Br,Miscellaneous,Miscellaneous,All time
ffuit,Food,Fruit,All time
sabra,Food,Dip,All time
tray,Home Decor,Kitchenware,All time
magnet,Accessories,Magnet,All time
coffe and yogurt,Food,Yogurt,Breakfast
bR,Miscellaneous,Miscellaneous,All time
bear paw,Snack,Cookies,All time
buffalo jerky,Snack,Jerky,All time
light up santa ornament,Home Decor,Holiday Decoration,All time
bubblr,Beverage,Sparkling Water,All time
red shirt,Accessories,Clothing,All time
cofffee,Beverage,Coffee,All time
rice krispy,Snack,Desserts,All time
lat meal,Miscellaneous,Miscellaneous,All time
choco milk,Beverage,Flavored Milk,All time
dasznisj,Miscellaneous,Miscellaneous,All time
6.5,Miscellaneous,Miscellaneous,All time
rice kripsiew,Snack,Desserts,All time
jiice,Beverage,Juice,All time
myffin,Food,Muffin,Breakfast
thirster,Beverage,Energy Drink,All time
Orbit Sugar Free Spearmint Gum 14pc,Snack,Gum,All time
Dunkin Donuts Smores,Food,Sweets,All time
Pringles Sour Cream and Onion Grab and Go Potato Chips,Snack,Chips,All time
clffee1,Beverage,Coffee,Breakfast
nutellA,Food,Spread,All time
handsanktizer,Accessories,Sanitizer,All time
29.99,Accessories,Price Tag,All time
wi ne,Beverage,Alcohol,Dinner
figbag,Accessories,Bag,All time
poocorn,Snack,Popcorn,All time
jh,Accessories,Miscellaneous,All time
sda,Beverage,Soft Drink,All time
ice creM,Food,Dessert,All time
4.s,Accessories,Miscellaneous,All time
Adult Long Sleeve Tees,Accessories,Clothing,All time
puzzle book,Accessories,Puzzle Book,All time
magazine,Accessories,Magazine,All time
coloring,Accessories,Coloring Book,All time
sanitizer employee,Accessories,Sanitizer,All time
Jackson Hole Wild Huckleberry Syrup 10 oz,Food,Syrup,Breakfast
lemon loaf,Food,Dessert,All time
camdy,Snack,Candy,All time
cliff bar,Snack,Energy Bar,All time
cinn roll,Food,Pastry,Breakfast
jam,Food,Spread,Breakfast
donuts,Food,Pastry,Breakfast
cheeze ots,Snack,Crackers,All time
activity book,Accessories,Activity,All time
popcorn chips,Snack,Chips,All time
crayons,Accessories,Crayons,All time
backback,Accessories,Backpack,All time
lffee,Beverage,Coffee,Breakfast
coffed,Beverage,Coffee,Breakfast
dsand,Accessories,Miscellaneous,All time
COKE,Beverage,Soda,All time
jh chips,Snack,Chips,All time
mo ster,Beverage,Energy Drink,All time
rhea bar,Snack,Energy Bar,All time
fhhh,Accessories,Miscellaneous,All time
chov,Snack,Chocolate,All time
ztik,Accessories,Miscellaneous,All time
cjops 4,Accessories,Miscellaneous,All time
word,Accessories,Miscellaneous,All time
plp,Accessories,Miscellaneous,All time
arf,Accessories,Miscellaneous,All time
stik,Snack,Snack Stick,All time
candy2,Snack,Candy,All time
ora ge,Accessories,Miscellaneous,All time
popxorn,Snack,Popcorn,All time
emp cracker,Snack,Crackers,All time
avo,Food,Fruit,All time
$$,Accessories,Price Tag,All time
icee drink,Beverage,Slushie,All time
blue,Accessories,Miscellaneous,All time
coco water,Beverage,Coconut Water,All time
Bai Cocofusion Molokai Coconut 18oz.,Beverage,Coconut Drink,All time
coco wTER,Beverage,Coconut Water,All time
"16"" Pajama Party Moose, Christmas",Accessories,Toy,All time
gatorADE,Beverage,Sports Drink,All time
Kind Oats & Honey,Snack,Granola Bar,All time
gator,Beverage,Sports Drink,All time
donettes,Food,Pastry,Breakfast
coconut drink,Beverage,Coconut Drink,All time
Benchmark Open Bottom Med,Accessories,Clothing,All time
16oz,Accessories,Miscellaneous,All time
12oz,Accessories,Miscellaneous,All time
dotw,Accessories,Miscellaneous,All time
pic,Accessories,Miscellaneous,All time
Old Dominion - Peanut Brittle 4oz.,Snack,Candy,All time
extra ch,Accessories,Miscellaneous,All time
sweet p,Accessories,Miscellaneous,All time
yellow shkrt,Accessories,Clothing,All time
Wooden Postcard,Accessories,Postcard,All time
mentos,Snack,Candy,All time
cheez it,Snack,Crackers,All time
beans,Food,Legume,Lunch/Dinner
hucklberry jam,Food,Spread,Breakfast
grand teton magnet,Accessories,Souvenir,All time
minjte maid,Beverage,Juice,All time
apple j,Beverage,Juice,All time
sparkli g ice,Beverage,Flavored Water,All time
skinny po,Snack,Popcorn,All time
carch,Accessories,Miscellaneous,All time
Moose Tracks Med,Food,Ice Cream,All time
Chris Cross Tank Sm,Accessories,Clothing,All time
g,Accessories,Miscellaneous,All time
coke,Beverage,Soda,All time
pure eaaf,Accessories,Miscellaneous,All time
drip coffee,Beverage,Coffee,Breakfast
catering,Food,Catering Service,All time
wish pets,Accessories,Toy,All time
cheez it,Snack,Crackers,All time
frosted,Food,Pastry,All time
"Cheesecake Cups, Choc. Covered Strawberry",Food,Dessert,All time
sun,Accessories,Miscellaneous,All time
pop tarts,Snack,Pastry,All time
oat milk,Beverage,Milk Alternative,All time
cheese stix,Snack,Cheese,All time
gatprade,Beverage,Sports Drink,All time
mentos,Snack,Candy,All time
esprsso,Beverage,Coffee,All time
emp,Snack,Empanada,All time
emp cupcake,Snack,Cupcake,All time
gatpr,Beverage,Sports Drink,All time
s.f.,Unknown,Unknown,Unknown
jel,Snack,Jelly,All time
DAK Bar Moose 2.5oz,Snack,Bar,All time
cater,Unknown,Unknown,Unknown
Werki -Vitamin Water,Beverage,Vitamin Water,All time
jh tly,Unknown,Unknown,Unknown
sandwicb,Food,Sandwich,Lunch/Dinner
Freestone Pickles - Garlic Kosher Dill,Food,Pickles,All time
coco crisps,Snack,Crisps,All time
bear claw,Snack,Pastry,All time
zand,Unknown,Unknown,Unknown
fries,Food,Fries,Lunch/Dinner
bkscotti,Snack,Biscotti,All time
jh choc,Unknown,Unknown,Unknown
juicw,Beverage,Juice,All time
prints,Unknown,Unknown,Unknown
pillows,Home Decor,Decorative Item,All time
dounut,Snack,Pastry,Breakfast
"Grizzly Hat w/Pom-Poms, Adult *",Accessories,Hat,All time
sarhento,Unknown,Unknown,Unknown
bliss,Unknown,Unknown,Unknown
meat,Food,Meat,Lunch/Dinner
"doub,e esprreso",Beverage,Coffee,All time
jac chips,Snack,Chips,All time
sub chx,Food,Sub Sandwich,Lunch/Dinner
que,Unknown,Unknown,Unknown
Russel Stover Santa Marsh Mallow,Snack,Candy,All time
GoG SqueeZ Pedal Pedal Peach Pouches 3.2oz,Snack,Fruit Snack,All time
figs,Food,Fruit,All time
Chocolate Dirt Pudding Cup,Dessert,Pudding,All time
tate,Unknown,Unknown,Unknown
brown,Unknown,Unknown,Unknown
bubbler,Beverage,Sparkling Water,All time
Monster Hydro - Watermelon,Beverage,Energy Drink,All time
muaffin,Snack,Muffin,All time
extra shot,Beverage,Coffee,All time
emo cookie,Snack,Cookie,All time
emp dasaNI,Beverage,Water,All time
snack tray mini,Snack,Snack Tray,All time
4x,Unknown,Unknown,Unknown
pop charger,Accessories,Charger,All time
huckleberry bars,Snack,Bar,All time
zs,Unknown,Unknown,Unknown
crayon,Accessories,Art Supplies,All time
colori g book,Read,Book,All time
mufffin,Snack,Muffin,All time
wheat thins,Snack,Crackers,All time
coloring book,Read,Book,All time
happy camper,Unknown,Unknown,Unknown
plush,Toys,Stuffed Toy,All time
bo,Unknown,Unknown,Unknown
hair accesories,Accessories,Hair,All time
crossiant,Snack,Pastry,All time
choc cupcake,Snack,Cupcake,All time
jh,Unknown,Unknown,Unknown
Adult Rtc Ingigo XL,Clothes,Clothes,All time
xanned coffee,Beverage,Coffee,All time
kombuxha,Beverage,Fermented Drink,All time
manicure set,Personal Care,Beauty Product,All time
guac,Food,Dip,All time
Super Coffee Mocha,Beverage,Coffee,All time
sweet fries,Food,Fries,Lunch/Dinner
choclate,Snack,Candy,All time
sd gravey,Food,Gravy,Lunch/Dinner
sucker,Snack,Candy,All time
PEANUT BUTTER DARK CHOCOLATE 2.2oz Bar,Snack,Bar,All time
ch.bar,Snack,Bar,All time
bagel,Snack,Bread,Breakfast
potatoes,Food,Vegetable,Lunch/Dinner
mini backpack,Accessories,Bag,All time
go gurt,Snack,Yogurt,All time
payday,Snack,Candy,All time
cluster,Snack,Candy,All time
word find,Toys,Puzzle Book,All time
Zero Grape -Powerade,Beverage,Sports Drink,All time
svenhards,Snack,Pastry,All time
Pringles Original Grab and Go Potato Crisps 1.3OZ,Snack,Chips,All time
chipsand candy,Snack,Mixed,All time
stuffedanimal,Toys,Stuffed Toy,All time
gat emp,Snack,Empanada,All time
hummis emp,Snack,Hummus,All time
side of sourdough toast,Food,Bread,Breakfast
esp,Beverage,Coffee,All time
bacon sand,Food,Sandwich,Breakfast
picture,Home Decor,Decorative Item,All time
SARGENTO,Food,Cheese,All time
Buffalo Jerky,Snack,Jerky,All time
cheee itz,Snack,Crackers,All time
yoh,Unknown,Unknown,Unknown
sticker sheet,Toys,Stickers,All time
sweet potatoe,Food,Vegetable,Lunch/Dinner
emerg,Beverage,Electrolyte Drink,All time
salads,Food,Salad,Lunch/Dinner
ozstries,Snack,Unknown,All time
xand,Accessories,Unknown,All time
simply,Beverage,Unknown Drink,All time
bars,Food,Energy Bar,All time
sa d,Food,Salad,Lunch/Dinner
sweet potato x 2,Food,Side Dish,Lunch/Dinner
dr,Beverage,Unknown Drink,All time
djd,Unknown,Unknown,All time
c hip,Snack,Chips,All time
fweet fries,Food,Fries,Lunch/Dinner
baf,Unknown,Unknown,All time
beef jerky,Snack,Jerky,All time
rice crispy,Snack,Rice Treat,All time
waterbottle,Accessories,Container,All time
DAK BAR,Food,Energy Bar,All time
naked mango,Beverage,Juice,All time
moodibars,Food,Energy Bar,All time
naked drink,Beverage,Juice,All time
sparkling water,Beverage,Water,All time
lolli,Snack,Candy,All time
cinnbun,Food,Pastry,Breakfast
Oral Care Travel Kit,Accessories,Personal Care,All time
cliff,Food,Energy Bar,All time
stickrr,Accessories,Sticker,All time
bananna,Food,Fruit,All time
vit,Beverage,Vitamin Drink,All time
jh souv,Accessories,Souvenir,All time
splushie,Food,Pastry,Breakfast
Real - Lemon Blueberry Cookies 1.76oz - 2pk,Snack,Cookies,All time
t shirt,Accessories,Clothing,All time
bake,Food,Unknown,All time
natjre bar,Food,Energy Bar,All time
Blue Water Bottle,Accessories,Container,All time
cnm roll,Food,Pastry,Breakfast
color book,Accessories,Activity,All time
stickerd,Accessories,Sticker,All time
hkle syrup,Food,Condiment,Breakfast
lrg stickers,Accessories,Sticker,All time
jh choc bar,Snack,Chocolate,All time
small stcmers,Accessories,Sticker,All time
fry,Food,Fries,Lunch/Dinner
USB To Lightning 6 Ft Cable,Accessories,Electronics,All time
nature bar,Food,Energy Bar,All time
Peanut Butter Ritz Bits,Snack,Crackers,All time
youth,Accessories,Clothing,All time
print,Accessories,Art,All time
brar,Unknown,Unknown,All time
togo food,Food,Ready-to-Eat,Lunch/Dinner
togl food,Food,Ready-to-Eat,Lunch/Dinner
stcikers,Accessories,Sticker,All time
jackson chiosz,Snack,Chips,All time
lrg stcik,Accessories,Sticker,All time
pink shirt,Accessories,Clothing,All time
beef,Food,Meat,Lunch/Dinner
6 ft USB Cable,Accessories,Electronics,All time
sandhich,Food,Sandwich,Lunch/Dinner
bannana,Food,Fruit,All time
ookie,Snack,Cookies,All time
to go food,Food,Ready-to-Eat,Lunch/Dinner
Fruit Bliss - Tomato Halves,Food,Fruit,All time
hammons,Unknown,Unknown,All time
reah af,Beverage,Unknown Drink,All time
bar choc,Snack,Chocolate,All time
naked drink,Beverage,Juice,All time
cheese,Food,Dairy,Lunch/Dinner
sweet tea,Beverage,Tea,All time
rice crisph,Snack,Rice Treat,All time
emp drnm,Beverage,Unknown Drink,All time
Rind - Dark Coconut Sea Salt Coconut Crisps 3.5oz.,Snack,Crisps,All time
toffee,Snack,Candy,All time
2.5,Unknown,Unknown,All time
chhese,Food,Dairy,Lunch/Dinner
shirts,Accessories,Clothing,All time
coffre,Beverage,Coffee,All time
samd,Food,Sandwich,Lunch/Dinner
sw frkes,Unknown,Unknown,All time
sno patch,Snack,Candy,All time
Adult Rtc Indigo S,Accessories,Clothing,All time
slicone cup,Accessories,Container,All time
JH chips,Snack,Chips,All time
candy3,Snack,Candy,All time
grilled chicken,Food,Chicken,Lunch/Dinner
saad,Food,Salad,Lunch/Dinner
Camp David Repeat T Sm,Accessories,Clothing,All time
cheesecracker,Snack,Crackers,All time
cheese,Food,Dairy,Lunch/Dinner
ham ch.,Food,Sandwich,Lunch/Dinner
bp,Beverage,Unknown Drink,All time
Pepto-bismol,Medicine,Medicine,All time
c andy,Snack,Candy,All time
zalad,Food,Salad,Lunch/Dinner
prot,Unknown,Unknown,All time
choc milk,Beverage,Milk,All time
waffel,Food,Pastry,Breakfast
bar,Food,Energy Bar,All time
Oreo Cookies - Original 2oz.,Snack,Cookies,All time
Lemonade - Aloe Gloe,Beverage,Juice,All time
cheesestick,Snack,Cheese,All time
topo chico,Beverage,Sparkling Water,All time
chicken salad,Food,Salad,Lunch/Dinner
slim,Food,Unknown,Unknown
perrier,Beverage,Sparkling Water,All time
togo,Food,Unknown,Unknown
oh snap,Snack,Pickles,All time
gift snow,Accessories,Seasonal,Unknown
stickets,Snack,Unknown,Unknown
quesadills,Food,Mexican,Lunch/Dinner
National Parks A-Z,Accessories,Book,All time
lorna,Snack,Cookies,All time
ci,Unknown,Unknown,Unknown
sargento,Snack,Cheese,All time
Red Velvet Cake Chocolate Bar,Snack,Chocolate,All time
snap,Unknown,Unknown,Unknown
Bluestone Slim True Wireless Earbuds - White,Accessories,Electronics,All time
s3,Unknown,Unknown,Unknown
mini dounut,Snack,Bakery,All time
ring o,Unknown,Unknown,Unknown
choc muffin,Snack,Bakery,All time
Trim Fingernail Clipper with File,Accessories,Personal Care,All time
add oat,Food,Unknown,Unknown
Rind Remix - Coco Berry 3.5oz,Snack,Dried Fruit,All time
jackson hole chips,Snack,Chips,All time
sunglasse,Accessories,Eyewear,All time
cheoese,Snack,Cheese,All time
mini donuts,Snack,Bakery,All time
ma,Unknown,Unknown,Unknown
mo,Unknown,Unknown,Unknown
gato,Unknown,Unknown,Unknown
ring pop,Snack,Candy,All time
small stickdr,Unknown,Unknown,Unknown
sparkiling water,Beverage,Sparkling Water,All time
sandwhixh,Food,Sandwich,Lunch/Dinner
drnk,Beverage,Unknown,Unknown
pat h,Unknown,Unknown,Unknown
blueberry muffin,Snack,Bakery,Breakfast
colkke,Snack,Unknown,Unknown
welchs,Beverage,Juice,All time
jackson,Snack,Chips,All time
mineral water,Beverage,Sparkling Water,All time
chocolate bar,Snack,Chocolate,All time
rolls,Food,Bakery,All time
pet,Unknown,Unknown,Unknown
l,Unknown,Unknown,Unknown
